DD/YYYY/MM hh:mm:ss.sss+hh:mm,DD/YYYY/MM hh:mm:ss.sss+hh:mm
DD/YYYY/MM hh:mm:ss.sss+hhmm,DD/YYYY/MM hh:mm:ss.sss+hhmm
DD/YYYY/MM hh:mm:ss.sss+hh,DD/YYYY/MM hh:mm:ss.sss+hh
DD/YYYY/MM hh:mm:ss.sss-hh:mm,DD/YYYY/MM hh:mm:ss.sss-07:mm
DD/YYYY/MM hh:mm:ss.sss-hhmm,DD/YYYY/MM hh:mm:ss.sss-07mm
DD/YYYY/MM hh:mm:ss.sss-hh,DD/YYYY/MM hh:mm:ss.sss-07
DD-YYYY-MMThhZ,DD-YYYY-MMThhZ
DD-YYYY-MMThh+hh:mm,DD-YYYY-MMThh+hh:mm
DD-YYYY-MMThh+hhmm,DD-YYYY-MMThh+hhmm
DD-YYYY-MMThh+hh,DD-YYYY-MMThh+hh
DD-YYYY-MMThh-hh:mm,DD-YYYY-MMThh-07:mm
DD-YYYY-MMThh-hhmm,DD-YYYY-MMThh-07mm
DD-YYYY-MMThh-hh,DD-YYYY-MMThh-07
DD-YYYY-MM hhZ,DD-YYYY-MM hhZ
DD-YYYY-MM hh+hh:mm,DD-YYYY-MM hh+hh:mm
DD-YYYY-MM hh+hhmm,DD-YYYY-MM hh+hhmm
DD-YYYY-MM hh+hh,DD-YYYY-MM hh+hh
DD-YYYY-MM hh-hh:mm,DD-YYYY-MM hh-07:mm
DD-YYYY-MM hh-hhmm,DD-YYYY-MM hh-07mm
DD-YYYY-MM hh-hh,DD-YYYY-MM hh-07
DD-YYYY-MMThhmmZ,DD-YYYY-MMThhmmZ
DD-YYYY-MMThhmm+hh:mm,DD-YYYY-MMThhmm+hh:mm
DD-YYYY-MMThhmm+hhmm,DD-YYYY-MMThhmm+hhmm
DD-YYYY-MMThhmm+hh,DD-YYYY-MMThhmm+hh
DD-YYYY-MMThhmm-hh:mm,DD-YYYY-MMThhmm-07:mm
DD-YYYY-MMThhmm-hhmm,DD-YYYY-MMThhmm-07mm
DD-YYYY-MMThhmm-hh,DD-YYYY-MMThhmm-07
DD-YYYY-MM hhmmZ,DD-YYYY-MM hhmmZ
DD-YYYY-MM hhmm+hh:mm,DD-YYYY-MM hhmm+hh:mm
DD-YYYY-MM hhmm+hhmm,DD-YYYY-MM hhmm+hhmm
DD-YYYY-MM hhmm+hh,DD-YYYY-MM hhmm+hh
DD-YYYY-MM hhmm-hh:mm,DD-YYYY-MM hhmm-07:mm
DD-YYYY-MM hhmm-hhmm,DD-YYYY-MM hhmm-07mm
DD-YYYY-MM hhmm-hh,DD-YYYY-MM hhmm-07
DD-YYYY-MMThhmmssZ,DD-YYYY-MMThhmmssZ
DD-YYYY-MMThhmmss+hh:mm,DD-YYYY-MMThhmmss+hh:mm
DD-YYYY-MMThhmmss+hhmm,DD-YYYY-MMThhmmss+hhmm
DD-YYYY-MMThhmmss+hh,DD-YYYY-MMThhmmss+hh
DD-YYYY-MMThhmmss-hh:mm,DD-YYYY-MMThhmmss-07:mm
DD-YYYY-MMThhmmss-hhmm,DD-YYYY-MMThhmmss-07mm
DD-YYYY-MMThhmmss-hh,DD-YYYY-MMThhmmss-07
DD-YYYY-MM hhmmssZ,DD-YYYY-MM hhmmssZ
DD-YYYY-MM hhmmss+hh:mm,DD-YYYY-MM hhmmss+hh:mm
DD-YYYY-MM hhmmss+hhmm,DD-YYYY-MM hhmmss+hhmm
DD-YYYY-MM hhmmss+hh,DD-YYYY-MM hhmmss+hh
DD-YYYY-MM hhmmss-hh:mm,DD-YYYY-MM hhmmss-07:mm
DD-YYYY-MM hhmmss-hhmm,DD-YYYY-MM hhmmss-07mm
DD-YYYY-MM hhmmss-hh,DD-YYYY-MM hhmmss-07
DD-YYYY-MMThhmmss.sssZ,DD-YYYY-MMThhmmss.sssZ
DD-YYYY-MMThhmmss.sss+hh:mm,DD-YYYY-MMThhmmss.sss+hh:mm
DD-YYYY-MMThhmmss.sss+hhmm,DD-YYYY-MMThhmmss.sss+hhmm
DD-YYYY-MMThhmmss.sss+hh,DD-YYYY-MMThhmmss.sss+hh
DD-YYYY-MMThhmmss.sss-hh:mm,DD-YYYY-MMThhmmss.sss-07:mm
DD-YYYY-MMThhmmss.sss-hhmm,DD-YYYY-MMThhmmss.sss-07mm
DD-YYYY-MMThhmmss.sss-hh,DD-YYYY-MMThhmmss.sss-07
DD-YYYY-MM hhmmss.sssZ,DD-YYYY-MM hhmmss.sssZ
DD-YYYY-MM hhmmss.sss+hh:mm,DD-YYYY-MM hhmmss.sss+hh:mm
DD-YYYY-MM hhmmss.sss+hhmm,DD-YYYY-MM hhmmss.sss+hhmm
DD-YYYY-MM hhmmss.sss+hh,DD-YYYY-MM hhmmss.sss+hh
DD-YYYY-MM hhmmss.sss-hh:mm,DD-YYYY-MM hhmmss.sss-07:mm
DD-YYYY-MM hhmmss.sss-hhmm,DD-YYYY-MM hhmmss.sss-07mm
DD-YYYY-MM hhmmss.sss-hh,DD-YYYY-MM hhmmss.sss-07
DD-YYYY-MMThh:mmZ,DD-YYYY-MMThh:mmZ
DD-YYYY-MMThh:mm+hh:mm,DD-YYYY-MMThh:mm+hh:mm
DD-YYYY-MMThh:mm+hhmm,DD-YYYY-MMThh:mm+hhmm
DD-YYYY-MMThh:mm+hh,DD-YYYY-MMThh:mm+hh
DD-YYYY-MMThh:mm-hh:mm,DD-YYYY-MMThh:mm-07:mm
DD-YYYY-MMThh:mm-hhmm,DD-YYYY-MMThh:mm-07mm
DD-YYYY-MMThh:mm-hh,DD-YYYY-MMThh:mm-07
DD-YYYY-MM hh:mmZ,DD-YYYY-MM hh:mmZ
DD-YYYY-MM hh:mm+hh:mm,DD-YYYY-MM hh:mm+hh:mm
DD-YYYY-MM hh:mm+hhmm,DD-YYYY-MM hh:mm+hhmm
DD-YYYY-MM hh:mm+hh,DD-YYYY-MM hh:mm+hh
DD-YYYY-MM hh:mm-hh:mm,DD-YYYY-MM hh:mm-07:mm
DD-YYYY-MM hh:mm-hhmm,DD-YYYY-MM hh:mm-07mm
DD-YYYY-MM hh:mm-hh,DD-YYYY-MM hh:mm-07
DD-YYYY-MMThh:mm:ssZ,DD-YYYY-MMThh:mm:ssZ
DD-YYYY-MMThh:mm:ss+hh:mm,DD-YYYY-MMThh:mm:ss+hh:mm
DD-YYYY-MMThh:mm:ss+hhmm,DD-YYYY-MMThh:mm:ss+hhmm
DD-YYYY-MMThh:mm:ss+hh,DD-YYYY-MMThh:mm:ss+hh
DD-YYYY-MMThh:mm:ss-hh:mm,DD-YYYY-MMThh:mm:ss-07:mm
DD-YYYY-MMThh:mm:ss-hhmm,DD-YYYY-MMThh:mm:ss-07mm
DD-YYYY-MMThh:mm:ss-hh,DD-YYYY-MMThh:mm:ss-07
DD-YYYY-MM hh:mm:ssZ,DD-YYYY-MM hh:mm:ssZ
DD-YYYY-MM hh:mm:ss+hh:mm,DD-YYYY-MM hh:mm:ss+hh:mm
DD-YYYY-MM hh:mm:ss+hhmm,DD-YYYY-MM hh:mm:ss+hhmm
DD-YYYY-MM hh:mm:ss+hh,DD-YYYY-MM hh:mm:ss+hh
DD-YYYY-MM hh:mm:ss-hh:mm,DD-YYYY-MM hh:mm:ss-07:mm
DD-YYYY-MM hh:mm:ss-hhmm,DD-YYYY-MM hh:mm:ss-07mm
DD-YYYY-MM hh:mm:ss-hh,DD-YYYY-MM hh:mm:ss-07
DD-YYYY-MMThh:mm:ss.sssZ,DD-YYYY-MMThh:mm:ss.sssZ
DD-YYYY-MMThh:mm:ss.sss+hh:mm,DD-YYYY-MMThh:mm:ss.sss+hh:mm
DD-YYYY-MMThh:mm:ss.sss+hhmm,DD-YYYY-MMThh:mm:ss.sss+hhmm
DD-YYYY-MMThh:mm:ss.sss+hh,DD-YYYY-MMThh:mm:ss.sss+hh
DD-YYYY-MMThh:mm:ss.sss-hh:mm,DD-YYYY-MMThh:mm:ss.sss-07:mm
DD-YYYY-MMThh:mm:ss.sss-hhmm,DD-YYYY-MMThh:mm:ss.sss-07mm
DD-YYYY-MMThh:mm:ss.sss-hh,DD-YYYY-MMThh:mm:ss.sss-07
DD-YYYY-MM hh:mm:ss.sssZ,DD-YYYY-MM hh:mm:ss.sssZ
DD-YYYY-MM hh:mm:ss.sss+hh:mm,DD-YYYY-MM hh:mm:ss.sss+hh:mm
DD-YYYY-MM hh:mm:ss.sss+hhmm,DD-YYYY-MM hh:mm:ss.sss+hhmm
DD-YYYY-MM hh:mm:ss.sss+hh,DD-YYYY-MM hh:mm:ss.sss+hh
DD-YYYY-MM hh:mm:ss.sss-hh:mm,DD-YYYY-MM hh:mm:ss.sss-07:mm
DD-YYYY-MM hh:mm:ss.sss-hhmm,DD-YYYY-MM hh:mm:ss.sss-07mm
DD-YYYY-MM hh:mm:ss.sss-hh,DD-YYYY-MM hh:mm:ss.sss-07
DDMMYYYYThhZ,DDMMYYYYThhZ
DDMMYYYYThh+hh:mm,DDMMYYYYThh+hh:mm
DDMMYYYYThh+hhmm,DDMMYYYYThh+hhmm
DDMMYYYYThh+hh,DDMMYYYYThh+hh
DDMMYYYYThh-hh:mm,DDMMYYYYThh-07:mm
DDMMYYYYThh-hhmm,DDMMYYYYThh-07mm
DDMMYYYYThh-hh,DDMMYYYYThh-07
DDMMYYYY hhZ,DDMMYYYY hhZ
DDMMYYYY hh+hh:mm,DDMMYYYY hh+hh:mm
DDMMYYYY hh+hhmm,DDMMYYYY hh+hhmm
DDMMYYYY hh+hh,DDMMYYYY hh+hh
DDMMYYYY hh-hh:mm,DDMMYYYY hh-07:mm
DDMMYYYY hh-hhmm,DDMMYYYY hh-07mm
DDMMYYYY hh-hh,DDMMYYYY hh-07
DDMMYYYYThhmmZ,DDMMYYYYThhmmZ
DDMMYYYYThhmm+hh:mm,DDMMYYYYThhmm+hh:mm
DDMMYYYYThhmm+hhmm,DDMMYYYYThhmm+hhmm
DDMMYYYYThhmm+hh,DDMMYYYYThhmm+hh
DDMMYYYYThhmm-hh:mm,DDMMYYYYThhmm-07:mm
DDMMYYYYThhmm-hhmm,DDMMYYYYThhmm-07mm
DDMMYYYYThhmm-hh,DDMMYYYYThhmm-07
DDMMYYYY hhmmZ,DDMMYYYY hhmmZ
DDMMYYYY hhmm+hh:mm,DDMMYYYY hhmm+hh:mm
DDMMYYYY hhmm+hhmm,DDMMYYYY hhmm+hhmm
DDMMYYYY hhmm+hh,DDMMYYYY hhmm+hh
DDMMYYYY hhmm-hh:mm,DDMMYYYY hhmm-07:mm
DDMMYYYY hhmm-hhmm,DDMMYYYY hhmm-07mm
DDMMYYYY hhmm-hh,DDMMYYYY hhmm-07
DDMMYYYYThhmmssZ,DDMMYYYYThhmmssZ
DDMMYYYYThhmmss+hh:mm,DDMMYYYYThhmmss+hh:mm
DDMMYYYYThhmmss+hhmm,DDMMYYYYThhmmss+hhmm
DDMMYYYYThhmmss+hh,DDMMYYYYThhmmss+hh
DDMMYYYYThhmmss-hh:mm,DDMMYYYYThhmmss-07:mm
DDMMYYYYThhmmss-hhmm,DDMMYYYYThhmmss-07mm
DDMMYYYYThhmmss-hh,DDMMYYYYThhmmss-07
DDMMYYYY hhmmssZ,DDMMYYYY hhmmssZ
DDMMYYYY hhmmss+hh:mm,DDMMYYYY hhmmss+hh:mm
DDMMYYYY hhmmss+hhmm,DDMMYYYY hhmmss+hhmm
DDMMYYYY hhmmss+hh,DDMMYYYY hhmmss+hh
DDMMYYYY hhmmss-hh:mm,DDMMYYYY hhmmss-07:mm
DDMMYYYY hhmmss-hhmm,DDMMYYYY hhmmss-07mm
DDMMYYYY hhmmss-hh,DDMMYYYY hhmmss-07
DDMMYYYYThhmmss.sssZ,DDMMYYYYThhmmss.sssZ
DDMMYYYYThhmmss.sss+hh:mm,DDMMYYYYThhmmss.sss+hh:mm
DDMMYYYYThhmmss.sss+hhmm,DDMMYYYYThhmmss.sss+hhmm
DDMMYYYYThhmmss.sss+hh,DDMMYYYYThhmmss.sss+hh
DDMMYYYYThhmmss.sss-hh:mm,DDMMYYYYThhmmss.sss-07:mm
DDMMYYYYThhmmss.sss-hhmm,DDMMYYYYThhmmss.sss-07mm
DDMMYYYYThhmmss.sss-hh,DDMMYYYYThhmmss.sss-07
DDMMYYYY hhmmss.sssZ,DDMMYYYY hhmmss.sssZ
DDMMYYYY hhmmss.sss+hh:mm,DDMMYYYY hhmmss.sss+hh:mm
DDMMYYYY hhmmss.sss+hhmm,DDMMYYYY hhmmss.sss+hhmm
DDMMYYYY hhmmss.sss+hh,DDMMYYYY hhmmss.sss+hh
DDMMYYYY hhmmss.sss-hh:mm,DDMMYYYY hhmmss.sss-07:mm
DDMMYYYY hhmmss.sss-hhmm,DDMMYYYY hhmmss.sss-07mm
DDMMYYYY hhmmss.sss-hh,DDMMYYYY hhmmss.sss-07
DDMMYYYYThh:mmZ,DDMMYYYYThh:mmZ
DDMMYYYYThh:mm+hh:mm,DDMMYYYYThh:mm+hh:mm
DDMMYYYYThh:mm+hhmm,DDMMYYYYThh:mm+hhmm
DDMMYYYYThh:mm+hh,DDMMYYYYThh:mm+hh
DDMMYYYYThh:mm-hh:mm,DDMMYYYYThh:mm-07:mm
DDMMYYYYThh:mm-hhmm,DDMMYYYYThh:mm-07mm
DDMMYYYYThh:mm-hh,DDMMYYYYThh:mm-07
DDMMYYYY hh:mmZ,DDMMYYYY hh:mmZ
DDMMYYYY hh:mm+hh:mm,DDMMYYYY hh:mm+hh:mm
DDMMYYYY hh:mm+hhmm,DDMMYYYY hh:mm+hhmm
DDMMYYYY hh:mm+hh,DDMMYYYY hh:mm+hh
DDMMYYYY hh:mm-hh:mm,DDMMYYYY hh:mm-07:mm
DDMMYYYY hh:mm-hhmm,DDMMYYYY hh:mm-07mm
DDMMYYYY hh:mm-hh,DDMMYYYY hh:mm-07
DDMMYYYYThh:mm:ssZ,DDMMYYYYThh:mm:ssZ
DDMMYYYYThh:mm:ss+hh:mm,DDMMYYYYThh:mm:ss+hh:mm
DDMMYYYYThh:mm:ss+hhmm,DDMMYYYYThh:mm:ss+hhmm
DDMMYYYYThh:mm:ss+hh,DDMMYYYYThh:mm:ss+hh
DDMMYYYYThh:mm:ss-hh:mm,DDMMYYYYThh:mm:ss-07:mm
DDMMYYYYThh:mm:ss-hhmm,DDMMYYYYThh:mm:ss-07mm
DDMMYYYYThh:mm:ss-hh,DDMMYYYYThh:mm:ss-07
DDMMYYYY hh:mm:ssZ,DDMMYYYY hh:mm:ssZ
DDMMYYYY hh:mm:ss+hh:mm,DDMMYYYY hh:mm:ss+hh:mm
DDMMYYYY hh:mm:ss+hhmm,DDMMYYYY hh:mm:ss+hhmm
DDMMYYYY hh:mm:ss+hh,DDMMYYYY hh:mm:ss+hh
DDMMYYYY hh:mm:ss-hh:mm,DDMMYYYY hh:mm:ss-07:mm
DDMMYYYY hh:mm:ss-hhmm,DDMMYYYY hh:mm:ss-07mm
DDMMYYYY hh:mm:ss-hh,DDMMYYYY hh:mm:ss-07
DDMMYYYYThh:mm:ss.sssZ,DDMMYYYYThh:mm:ss.sssZ
DDMMYYYYThh:mm:ss.sss+hh:mm,DDMMYYYYThh:mm:ss.sss+hh:mm
DDMMYYYYThh:mm:ss.sss+hhmm,DDMMYYYYThh:mm:ss.sss+hhmm
DDMMYYYYThh:mm:ss.sss+hh,DDMMYYYYThh:mm:ss.sss+hh
DDMMYYYYThh:mm:ss.sss-hh:mm,DDMMYYYYThh:mm:ss.sss-07:mm
DDMMYYYYThh:mm:ss.sss-hhmm,DDMMYYYYThh:mm:ss.sss-07mm
DDMMYYYYThh:mm:ss.sss-hh,DDMMYYYYThh:mm:ss.sss-07
DDMMYYYY hh:mm:ss.sssZ,DDMMYYYY hh:mm:ss.sssZ
DDMMYYYY hh:mm:ss.sss+hh:mm,DDMMYYYY hh:mm:ss.sss+hh:mm
DDMMYYYY hh:mm:ss.sss+hhmm,DDMMYYYY hh:mm:ss.sss+hhmm
DDMMYYYY hh:mm:ss.sss+hh,DDMMYYYY hh:mm:ss.sss+hh
DDMMYYYY hh:mm:ss.sss-hh:mm,DDMMYYYY hh:mm:ss.sss-07:mm
DDMMYYYY hh:mm:ss.sss-hhmm,DDMMYYYY hh:mm:ss.sss-07mm
DDMMYYYY hh:mm:ss.sss-hh,DDMMYYYY hh:mm:ss.sss-07
DD/MM/YYYYThhZ,DD/MM/YYYYThhZ
DD/MM/YYYYThh+hh:mm,DD/MM/YYYYThh+hh:mm
DD/MM/YYYYThh+hhmm,DD/MM/YYYYThh+hhmm
DD/MM/YYYYThh+hh,DD/MM/YYYYThh+hh
DD/MM/YYYYThh-hh:mm,DD/MM/YYYYThh-07:mm
DD/MM/YYYYThh-hhmm,DD/MM/YYYYThh-07mm
DD/MM/YYYYThh-hh,DD/MM/YYYYThh-07
DD/MM/YYYY hhZ,DD/MM/YYYY hhZ
DD/MM/YYYY hh+hh:mm,DD/MM/YYYY hh+hh:mm
DD/MM/YYYY hh+hhmm,DD/MM/YYYY hh+hhmm
DD/MM/YYYY hh+hh,DD/MM/YYYY hh+hh
DD/MM/YYYY hh-hh:mm,DD/MM/YYYY hh-07:mm
DD/MM/YYYY hh-hhmm,DD/MM/YYYY hh-07mm
DD/MM/YYYY hh-hh,DD/MM/YYYY hh-07
DD/MM/YYYYThhmmZ,DD/MM/YYYYThhmmZ
DD/MM/YYYYThhmm+hh:mm,DD/MM/YYYYThhmm+hh:mm
DD/MM/YYYYThhmm+hhmm,DD/MM/YYYYThhmm+hhmm
DD/MM/YYYYThhmm+hh,DD/MM/YYYYThhmm+hh
DD/MM/YYYYThhmm-hh:mm,DD/MM/YYYYThhmm-07:mm
DD/MM/YYYYThhmm-hhmm,DD/MM/YYYYThhmm-07mm
DD/MM/YYYYThhmm-hh,DD/MM/YYYYThhmm-07
DD/MM/YYYY hhmmZ,DD/MM/YYYY hhmmZ
DD/MM/YYYY hhmm+hh:mm,DD/MM/YYYY hhmm+hh:mm
DD/MM/YYYY hhmm+hhmm,DD/MM/YYYY hhmm+hhmm
DD/MM/YYYY hhmm+hh,DD/MM/YYYY hhmm+hh
DD/MM/YYYY hhmm-hh:mm,DD/MM/YYYY hhmm-07:mm
DD/MM/YYYY hhmm-hhmm,DD/MM/YYYY hhmm-07mm
DD/MM/YYYY hhmm-hh,DD/MM/YYYY hhmm-07
DD/MM/YYYYThhmmssZ,DD/MM/YYYYThhmmssZ
DD/MM/YYYYThhmmss+hh:mm,DD/MM/YYYYThhmmss+hh:mm
DD/MM/YYYYThhmmss+hhmm,DD/MM/YYYYThhmmss+hhmm
DD/MM/YYYYThhmmss+hh,DD/MM/YYYYThhmmss+hh
DD/MM/YYYYThhmmss-hh:mm,DD/MM/YYYYThhmmss-07:mm
DD/MM/YYYYThhmmss-hhmm,DD/MM/YYYYThhmmss-07mm
DD/MM/YYYYThhmmss-hh,DD/MM/YYYYThhmmss-07
DD/MM/YYYY hhmmssZ,DD/MM/YYYY hhmmssZ
DD/MM/YYYY hhmmss+hh:mm,DD/MM/YYYY hhmmss+hh:mm
DD/MM/YYYY hhmmss+hhmm,DD/MM/YYYY hhmmss+hhmm
DD/MM/YYYY hhmmss+hh,DD/MM/YYYY hhmmss+hh
DD/MM/YYYY hhmmss-hh:mm,DD/MM/YYYY hhmmss-07:mm
DD/MM/YYYY hhmmss-hhmm,DD/MM/YYYY hhmmss-07mm
DD/MM/YYYY hhmmss-hh,DD/MM/YYYY hhmmss-07
DD/MM/YYYYThhmmss.sssZ,DD/MM/YYYYThhmmss.sssZ
DD/MM/YYYYThhmmss.sss+hh:mm,DD/MM/YYYYThhmmss.sss+hh:mm
DD/MM/YYYYThhmmss.sss+hhmm,DD/MM/YYYYThhmmss.sss+hhmm
DD/MM/YYYYThhmmss.sss+hh,DD/MM/YYYYThhmmss.sss+hh
DD/MM/YYYYThhmmss.sss-hh:mm,DD/MM/YYYYThhmmss.sss-07:mm
DD/MM/YYYYThhmmss.sss-hhmm,DD/MM/YYYYThhmmss.sss-07mm
DD/MM/YYYYThhmmss.sss-hh,DD/MM/YYYYThhmmss.sss-07
DD/MM/YYYY hhmmss.sssZ,DD/MM/YYYY hhmmss.sssZ
DD/MM/YYYY hhmmss.sss+hh:mm,DD/MM/YYYY hhmmss.sss+hh:mm
DD/MM/YYYY hhmmss.sss+hhmm,DD/MM/YYYY hhmmss.sss+hhmm
DD/MM/YYYY hhmmss.sss+hh,DD/MM/YYYY hhmmss.sss+hh
DD/MM/YYYY hhmmss.sss-hh:mm,DD/MM/YYYY hhmmss.sss-07:mm
DD/MM/YYYY hhmmss.sss-hhmm,DD/MM/YYYY hhmmss.sss-07mm
DD/MM/YYYY hhmmss.sss-hh,DD/MM/YYYY hhmmss.sss-07
DD/MM/YYYYThh:mmZ,DD/MM/YYYYThh:mmZ
DD/MM/YYYYThh:mm+hh:mm,DD/MM/YYYYThh:mm+hh:mm
DD/MM/YYYYThh:mm+hhmm,DD/MM/YYYYThh:mm+hhmm
DD/MM/YYYYThh:mm+hh,DD/MM/YYYYThh:mm+hh
DD/MM/YYYYThh:mm-hh:mm,DD/MM/YYYYThh:mm-07:mm
DD/MM/YYYYThh:mm-hhmm,DD/MM/YYYYThh:mm-07mm
DD/MM/YYYYThh:mm-hh,DD/MM/YYYYThh:mm-07
DD/MM/YYYY hh:mmZ,DD/MM/YYYY hh:mmZ
DD/MM/YYYY hh:mm+hh:mm,DD/MM/YYYY hh:mm+hh:mm
DD/MM/YYYY hh:mm+hhmm,DD/MM/YYYY hh:mm+hhmm
DD/MM/YYYY hh:mm+hh,DD/MM/YYYY hh:mm+hh
DD/MM/YYYY hh:mm-hh:mm,DD/MM/YYYY hh:mm-07:mm
DD/MM/YYYY hh:mm-hhmm,DD/MM/YYYY hh:mm-07mm
DD/MM/YYYY hh:mm-hh,DD/MM/YYYY hh:mm-07
DD/MM/YYYYThh:mm:ssZ,DD/MM/YYYYThh:mm:ssZ
DD/MM/YYYYThh:mm:ss+hh:mm,DD/MM/YYYYThh:mm:ss+hh:mm
DD/MM/YYYYThh:mm:ss+hhmm,DD/MM/YYYYThh:mm:ss+hhmm
DD/MM/YYYYThh:mm:ss+hh,DD/MM/YYYYThh:mm:ss+hh
DD/MM/YYYYThh:mm:ss-hh:mm,DD/MM/YYYYThh:mm:ss-07:mm
DD/MM/YYYYThh:mm:ss-hhmm,DD/MM/YYYYThh:mm:ss-07mm
DD/MM/YYYYThh:mm:ss-hh,DD/MM/YYYYThh:mm:ss-07
DD/MM/YYYY hh:mm:ssZ,DD/MM/YYYY hh:mm:ssZ
DD/MM/YYYY hh:mm:ss+hh:mm,DD/MM/YYYY hh:mm:ss+hh:mm
DD/MM/YYYY hh:mm:ss+hhmm,DD/MM/YYYY hh:mm:ss+hhmm
DD/MM/YYYY hh:mm:ss+hh,DD/MM/YYYY hh:mm:ss+hh
DD/MM/YYYY hh:mm:ss-hh:mm,DD/MM/YYYY hh:mm:ss-07:mm
DD/MM/YYYY hh:mm:ss-hhmm,DD/MM/YYYY hh:mm:ss-07mm
DD/MM/YYYY hh:mm:ss-hh,DD/MM/YYYY hh:mm:ss-07
DD/MM/YYYYThh:mm:ss.sssZ,DD/MM/YYYYThh:mm:ss.sssZ
DD/MM/YYYYThh:mm:ss.sss+hh:mm,DD/MM/YYYYThh:mm:ss.sss+hh:mm
DD/MM/YYYYThh:mm:ss.sss+hhmm,DD/MM/YYYYThh:mm:ss.sss+hhmm
DD/MM/YYYYThh:mm:ss.sss+hh,DD/MM/YYYYThh:mm:ss.sss+hh
DD/MM/YYYYThh:mm:ss.sss-hh:mm,DD/MM/YYYYThh:mm:ss.sss-07:mm
DD/MM/YYYYThh:mm:ss.sss-hhmm,DD/MM/YYYYThh:mm:ss.sss-07mm
DD/MM/YYYYThh:mm:ss.sss-hh,DD/MM/YYYYThh:mm:ss.sss-07
DD/MM/YYYY hh:mm:ss.sssZ,DD/MM/YYYY hh:mm:ss.sssZ
DD/MM/YYYY hh:mm:ss.sss+hh:mm,DD/MM/YYYY hh:mm:ss.sss+hh:mm
DD/MM/YYYY hh:mm:ss.sss+hhmm,DD/MM/YYYY hh:mm:ss.sss+hhmm
DD/MM/YYYY hh:mm:ss.sss+hh,DD/MM/YYYY hh:mm:ss.sss+hh
DD/MM/YYYY hh:mm:ss.sss-hh:mm,DD/MM/YYYY hh:mm:ss.sss-07:mm
DD/MM/YYYY hh:mm:ss.sss-hhmm,DD/MM/YYYY hh:mm:ss.sss-07mm
DD/MM/YYYY hh:mm:ss.sss-hh,DD/MM/YYYY hh:mm:ss.sss-07
DD-MM-YYYYThhZ,DD-MM-YYYYThhZ
DD-MM-YYYYThh+hh:mm,DD-MM-YYYYThh+hh:mm
DD-MM-YYYYThh+hhmm,DD-MM-YYYYThh+hhmm
DD-MM-YYYYThh+hh,DD-MM-YYYYThh+hh
DD-MM-YYYYThh-hh:mm,DD-MM-YYYYThh-07:mm
DD-MM-YYYYThh-hhmm,DD-MM-YYYYThh-07mm
DD-MM-YYYYThh-hh,DD-MM-YYYYThh-07
DD-MM-YYYY hhZ,DD-MM-YYYY hhZ
DD-MM-YYYY hh+hh:mm,DD-MM-YYYY hh+hh:mm
DD-MM-YYYY hh+hhmm,DD-MM-YYYY hh+hhmm
DD-MM-YYYY hh+hh,DD-MM-YYYY hh+hh
DD-MM-YYYY hh-hh:mm,DD-MM-YYYY hh-07:mm
DD-MM-YYYY hh-hhmm,DD-MM-YYYY hh-07mm
DD-MM-YYYY hh-hh,DD-MM-YYYY hh-07
DD-MM-YYYYThhmmZ,DD-MM-YYYYThhmmZ
DD-MM-YYYYThhmm+hh:mm,DD-MM-YYYYThhmm+hh:mm
DD-MM-YYYYThhmm+hhmm,DD-MM-YYYYThhmm+hhmm
DD-MM-YYYYThhmm+hh,DD-MM-YYYYThhmm+hh
DD-MM-YYYYThhmm-hh:mm,DD-MM-YYYYThhmm-07:mm
DD-MM-YYYYThhmm-hhmm,DD-MM-YYYYThhmm-07mm
DD-MM-YYYYThhmm-hh,DD-MM-YYYYThhmm-07
DD-MM-YYYY hhmmZ,DD-MM-YYYY hhmmZ
DD-MM-YYYY hhmm+hh:mm,DD-MM-YYYY hhmm+hh:mm
DD-MM-YYYY hhmm+hhmm,DD-MM-YYYY hhmm+hhmm
DD-MM-YYYY hhmm+hh,DD-MM-YYYY hhmm+hh
DD-MM-YYYY hhmm-hh:mm,DD-MM-YYYY hhmm-07:mm
DD-MM-YYYY hhmm-hhmm,DD-MM-YYYY hhmm-07mm
DD-MM-YYYY hhmm-hh,DD-MM-YYYY hhmm-07
DD-MM-YYYYThhmmssZ,DD-MM-YYYYThhmmssZ
DD-MM-YYYYThhmmss+hh:mm,DD-MM-YYYYThhmmss+hh:mm
DD-MM-YYYYThhmmss+hhmm,DD-MM-YYYYThhmmss+hhmm
DD-MM-YYYYThhmmss+hh,DD-MM-YYYYThhmmss+hh
DD-MM-YYYYThhmmss-hh:mm,DD-MM-YYYYThhmmss-07:mm
DD-MM-YYYYThhmmss-hhmm,DD-MM-YYYYThhmmss-07mm
DD-MM-YYYYThhmmss-hh,DD-MM-YYYYThhmmss-07
DD-MM-YYYY hhmmssZ,DD-MM-YYYY hhmmssZ
DD-MM-YYYY hhmmss+hh:mm,DD-MM-YYYY hhmmss+hh:mm
DD-MM-YYYY hhmmss+hhmm,DD-MM-YYYY hhmmss+hhmm
DD-MM-YYYY hhmmss+hh,DD-MM-YYYY hhmmss+hh
DD-MM-YYYY hhmmss-hh:mm,DD-MM-YYYY hhmmss-07:mm
DD-MM-YYYY hhmmss-hhmm,DD-MM-YYYY hhmmss-07mm
DD-MM-YYYY hhmmss-hh,DD-MM-YYYY hhmmss-07
